airfoil_name,efficiencies_alfa,efficiencies_CL,efficiencies_alfa_with_trip,efficiencies_CL_with_trip,cm_value
ah82150f.dat,140.1653,91.6106,39.7167,41.3180,0.003530
ah88k136.dat,106.0828,94.5443,34.8577,41.5294,0.003530
ames03.dat,61.7136,73.8930,47.6516,57.3780,0.003570
arad13.dat,90.3070,73.3920,68.4143,51.2643,0.003520
atr72sm.dat,75.6057,74.3157,53.6603,53.4584,0.003520
august160.dat,104.9038,76.5942,61.3547,50.6250,0.003520
b737b.dat,69.4639,73.9771,52.2915,57.3780,0.003360
c141d.dat,70.4417,68.0125,54.7356,55.9448,0.003650
c141e.dat,73.4108,69.7657,58.1940,56.9254,0.003400
c5c.dat,64.7831,65.3440,52.3690,54.2169,0.003680
clarym18.dat,89.8956,75.8784,54.4238,48.0058,0.003600
dormoy.dat,67.9001,66.4810,55.1708,54.9974,0.003600
du-80-176-v1.dat,122.4220,80.3860,62.6969,50.0786,0.003640
e1214.dat,68.2068,69.4673,46.0918,48.6167,0.003410
e331.dat,58.8911,79.1132,42.7411,56.8258,0.003420
e337.dat,65.3344,78.1611,48.7554,54.3531,0.003450
e343.dat,78.0391,78.8251,53.8223,52.5926,0.003370
e360.dat,59.4684,71.4542,47.4014,57.0755,0.003590
e361.dat,63.6466,72.0088,46.1829,57.0755,0.003600
e472.dat,56.7218,72.8160,37.5606,57.3274,0.003570
e478.dat,52.4179,76.7753,36.7486,54.3986,0.003570
e479.dat,38.4465,75.7015,36.1866,53.4584,0.003470
e584.dat,134.5086,85.4630,55.2106,48.3273,0.003420
e625.dat,58.3845,73.8090,42.4523,53.8573,0.003680
e635.dat,68.8045,74.1075,39.5614,55.7527,0.003490
e858.dat,88.9131,63.6783,50.5542,42.7596,0.003690
e874.dat,48.7662,48.7168,34.6486,35.1625,0.003390
fauvel.dat,56.2860,80.9874,37.5731,53.1957,0.003400
fx08s176.dat,136.1531,80.3860,61.3091,47.6187,0.003510
fx63143.dat,63.7779,53.5907,62.3168,53.5907,0.003610
fx63158.dat,93.8657,55.2782,86.3209,53.3267,0.003450
fx75193.dat,134.4426,85.1270,32.3081,32.7874,0.003500
fx78k161.dat,88.8184,91.0966,36.0073,36.4080,0.003390
giiib.dat,52.2719,66.0273,40.6058,53.6321,0.003560
giiij.dat,66.5607,70.6767,51.8342,57.8894,0.003390
glennmartin2.dat,74.4373,61.2754,57.4377,48.8360,0.003520
goe329.dat,578.8208,259.1425,92.8391,47.1593,0.003660
goe421.dat,114.6644,89.7471,48.1646,37.7408,0.003350
goe441.dat,166.3461,94.7061,95.7103,64.2760,0.003390
goe598.dat,42.9758,44.3144,35.1500,37.5746,0.003620
goe601.dat,60.3579,74.7433,42.1124,48.9833,0.003650
goe617.dat,80.3303,79.2096,45.9394,53.8573,0.003420
goe632.dat,94.0602,21.7833,47.1814,51.3454,0.003410
goe681.dat,89.3489,77.3237,52.3973,48.5078,0.003410
hq109.dat,67.6716,70.3704,54.1274,57.8894,0.003580
hq1585.dat,68.8660,69.9913,57.1050,57.8378,0.003460
ht23.dat,65.4756,71.2974,52.3853,59.1547,0.003440
ist-mt1-24.dat,147.6599,69.0938,84.4275,44.9183,0.003540
ls417mod.dat,100.3055,68.5147,73.4775,50.7834,0.003540
ls421mod.dat,110.6156,74.9157,71.5652,46.6944,0.003400
m685.dat,71.8146,72.3699,43.1137,56.1868,0.003570
m8.dat,91.1712,57.8717,85.0945,54.6733,0.003520
marske3.dat,56.7896,72.7345,44.8408,55.8486,0.003620
mh23.dat,69.0646,69.8408,48.6680,53.4584,0.003380
mh33.dat,65.9222,68.8050,52.2653,56.8258,0.003670
mh91.dat,56.6251,75.7015,39.1076,53.5465,0.003550
mh94.dat,65.6053,66.6173,51.3237,52.9355,0.003630
mh95.dat,64.9723,69.1714,46.6665,52.3384,0.003640
n1h15.dat,164.5075,54.0962,19.9829,24.5009,0.003530
n2h15.dat,47.6480,88.4903,22.7076,26.5110,0.003580
n5h15.dat,63.5764,81.2915,36.4932,46.2950,0.003600
n63215b.dat,66.8431,66.3452,54.6670,54.7194,0.003620
n64212mb.dat,68.3490,69.2451,57.4443,58.1485,0.003430
oa212.dat,66.8727,78.3497,49.7126,54.8580,0.003440
oaf128.dat,72.1203,74.4008,53.0197,54.4442,0.003660
rhodesg36.dat,104.6473,60.0295,63.7812,47.0325,0.003560
s1046.dat,53.6418,74.9157,35.1478,52.4652,0.003440
sp4621hp.dat,155.2322,73.8090,82.6507,47.3066,0.003410
tsagi12.dat,76.5205,81.0885,41.6106,55.9448,0.003430
ua2-180.dat,161.5558,63.3677,49.2845,44.6712,0.003500
ua2-180sm.dat,156.4896,61.8001,49.3825,45.2942,0.003640
vr11x.dat,77.8824,69.4673,50.5438,55.3253,0.003600
