airfoil,efficiency_difference
ah79k135.dat,0.9605000000000103
ag44ct02r.dat,-0.20889999999999986
ag54.dat,0.31289999999999907
ag55.dat,0.6798000000000002
ag53.dat,0.4872000000000014
ag52.dat,0.5660999999999916
ag12.dat,0.9523000000000081
ag03.dat,-0.14069999999999538
ag04.dat,-0.8282999999999987
ag08.dat,-0.2541999999999973
ag09.dat,-0.46009999999999707
ah21-9.dat,0.028999999999996362
as5048.dat,0.8511000000000024
cr1.dat,0.43010000000001014
bacxxx.dat,-0.3902000000000072
b707e.dat,0.9205999999999932
b707d.dat,0.3995000000000033
c5c.dat,-0.5608999999999895
coanda2.dat,0.18840000000000146
ds21.dat,0.4894999999999925
e180.dat,-0.31109999999999616
e59.dat,0.0
e62.dat,0.0
e224.dat,0.6029999999999944
e231.dat,-0.16859999999999786
e636.dat,-0.513300000000001
e343.dat,-0.7860000000000014
e226.dat,-0.40639999999999077
e852.dat,0.1384000000000043
e851.dat,-0.5584999999999951
fx69h098.dat,0.9615000000000009
fx69h083.dat,-0.9997000000000043
e837.dat,-0.9750999999999976
eh1070.dat,-0.19839999999999947
e874.dat,0.049399999999998556
goe303.dat,0.8389000000000095
goe182.dat,0.6332000000000022
goe325.dat,-0.2785999999999973
goe06k.dat,-0.600200000000001
goe419.dat,0.21470000000000766
goe100.dat,0.010300000000000864
goe416a.dat,0.5918000000000063
goe114.dat,-0.5238000000000014
goe257.dat,0.0
goe546.dat,0.6692000000000036
goe590.dat,0.3459000000000003
goe488.dat,0.8298000000000059
hq2195.dat,-0.09720000000000084
hq1510.dat,0.03660000000000707
hq208.dat,0.2615999999999872
hq1511.dat,-0.7955000000000041
goe622.dat,0.059499999999999886
hq1512.dat,-0.5485000000000042
hq159.dat,-0.4848999999999961
hq158.dat,-0.2757999999999896
hq159b.dat,0.15689999999999316
goe55.dat,0.1436999999999955
goe599.dat,-0.25950000000000273
goe801.dat,0.0
goe802.dat,0.0
goe795sm.dat,-0.6612999999999971
hq108.dat,-0.6102999999999952
hor04.dat,0.5122999999999962
ls413.dat,-0.23080000000000211
lds2.dat,0.9367000000000019
l188root.dat,-0.7776000000000067
kc135d.dat,-0.883499999999998
k3.dat,-0.35089999999999577
kc135c.dat,-0.9701000000000022
jx-gs-15.dat,-0.20220000000000482
mb253515sm.dat,0.9751999999999867
ma409.dat,0.12720000000000198
m12.dat,-0.04049999999999443
m11.dat,0.11269999999998959
m685.dat,-0.5553000000000026
m5.dat,-0.19529999999998893
m23.dat,0.0
mh200.dat,-0.7807999999999993
mh121.dat,-0.6257999999999981
mh117.dat,0.17680000000000007
mh42.dat,0.10729999999999507
mh43.dat,-0.39740000000000464
mh30.dat,-0.7604999999999933
mh23.dat,-0.7762000000000029
mh22.dat,-0.7792999999999921
n63215.dat,-0.03480000000000416
n63212.dat,-0.5349000000000075
n64212mb.dat,-0.8960999999999899
n63215b.dat,0.49790000000000134
n63210.dat,-0.37519999999999953
p51droot.dat,0.8041000000000054
nlr1t.dat,-0.7530000000000001
th25816.dat,0.46059999999999945
tsagi8.dat,-0.7792999999999992
s4053.dat,-0.4788000000000068
sd2083.dat,-0.8791999999999973
s7012.dat,-0.944199999999995
rg15.dat,-0.3094999999999999
sd6060.dat,-0.281099999999995
rg12a189.dat,0.9368999999999943
rg12a.dat,0.7988999999999891
sd8000.dat,0.7075999999999993
s8055.dat,-0.08329999999999416
rg14.dat,-0.3462999999999994
s102s.dat,-0.5614999999999952
s2055.dat,0.11849999999999739
rg149.dat,-0.20190000000000907
wb13535sm.dat,-0.9569999999999936
rg1495.dat,-0.3440000000000083
s6061.dat,-0.5564999999999998
vr13.dat,0.26139999999999475
rc12n1.dat,-0.804000000000002
rc12b3.dat,0.0
s2060.dat,-0.3920999999999992
sc1094r8.dat,-0.28820000000000334
rc10n1.dat,-0.5039000000000016
s2062.dat,-0.3830999999999989
raf26.dat,-0.019500000000007844
s8064.dat,-0.870199999999997
rg14a147.dat,-0.7642000000000024
usa48.dat,-0.29530000000000456
s6063.dat,-0.44539999999999935
sc20706.dat,-0.5656000000000034
sc20606.dat,0.01630000000000109
ys915.dat,0.17450000000000188
sc20406.dat,-0.03529999999999944
